time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-09 00:00:00+00:00,283,129,,
2025-10-10 00:00:00+00:00,250,116,,
2025-10-11 00:00:00+00:00,294,116,,
2025-10-12 00:00:00+00:00,294,123,,
2025-10-13 00:00:00+00:00,295,129,,
2025-10-14 00:00:00+00:00,218,105,,
2025-10-15 00:00:00+00:00,179,102,,
2025-10-16 00:00:00+00:00,175,104,,
2025-10-17 00:00:00+00:00,138,74,,
2025-10-18 00:00:00+00:00,218,105,,
2025-10-19 00:00:00+00:00,278,127,,
2025-10-20 00:00:00+00:00,311,155,,
2025-10-21 00:00:00+00:00,295,149,,
2025-10-22 00:00:00+00:00,269,129,,
